time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2022-02-10 15:00:00,26.89,24.75684,7.93291278468849,10.49,11.231195,7.065733554138239,23.67,23.464659,0.8675169531786417,10.75,11.5378,7.328370560047238,22.07,23.091211,4.62714689157103,11.16,11.725803,5.069922717241402
2022-02-10 16:00:00,26.81,24.026846,10.381029720228135,10.49,11.020663,5.058753683637502,23.58,22.791046,3.3458602944099805,10.75,11.293154,5.052593142487282,22.1,22.336153,1.0685657483959565,11.16,11.448829,2.5880707634819866
2022-02-10 17:00:00,26.76,25.131933,6.083956605828581,10.49,10.704145,2.041424513999566,23.58,23.260475,1.3550671811221038,10.75,11.160409,3.8177578948264896,22.02,22.715183,3.1570538513017303,11.23,11.4158535,1.6549732891024977
2022-02-10 18:00:00,26.47,24.314934,8.141542210595127,10.49,10.464494,0.24314822186960253,23.43,22.427036,4.280681667091802,10.74,10.955364,2.0052535129880975,21.96,21.947706,0.05598259319590694,11.16,11.197836,0.339031561301172
2022-02-10 19:00:00,26.34,25.71118,2.3873206785255605,10.49,10.786624,2.8276830769585226,23.29,23.536987,1.060486495008591,10.74,11.279769,5.025781599502988,21.9,22.999708,5.021498518991695,11.16,11.511381,3.1485766065590686
2022-02-10 20:00:00,26.06,25.652147,1.5650525975026033,10.49,10.871671,3.6384244324254107,23.18,23.770132,2.5458674064682323,10.69,11.322883,5.920324156059078,21.83,23.327816,6.861273520483216,11.11,11.525943,3.743859607823581
2022-02-10 21:00:00,25.63,23.04314,10.09309242537279,10.51,10.623187,1.0769463855805133,22.94,21.83714,4.807588798436484,10.67,11.026892,3.3448145114716357,21.76,21.598837,0.7406392518211885,11.16,11.2320175,0.6453182534932222
2022-02-10 22:00:00,25.15,22.1956,11.747115269806935,10.5,10.730786,2.1979649861653647,22.68,21.315092,6.0181124920987985,10.65,11.111403,4.332426903953012,21.62,21.080006,2.4976612129881954,11.12,11.309539,1.7044859824420808
2022-02-10 23:00:00,24.65,21.018677,14.731534451064904,10.46,10.764056,2.9068470912955147,22.4,20.528336,8.355644771030965,10.6,11.116074,4.868618947155074,21.55,20.376009,5.447754118669341,11.11,11.320695,1.8964439550034158
2022-02-17 00:00:00,41.67,22.191309,46.74511884996466,10.54,10.654279,1.0842386640226673,34.41,21.120237,38.621803689439496,10.9,11.144063,2.239110054226093,30.96,20.792828,32.8397041143373,10.57,11.425632,8.094914633932264
2022-02-17 01:00:00,40.93,24.553429,40.01116870290168,10.39,10.888798,4.800748412028537,33.91,22.750063,32.91046021083785,10.94,11.356939,3.8111454825950544,30.71,22.145313,27.88891806271751,10.49,11.613313,10.708414883245387
2022-02-17 02:00:00,40.08,23.917837,40.324757627384386,10.31,10.666921,3.461888088518613,33.52,22.302763,33.464310903253306,10.99,11.119007,1.1738590591055769,30.44,21.662695,28.834773551148906,10.46,11.36209,8.62418843956795
2022-02-17 03:00:00,39.3,25.535097,35.02519816236035,10.28,10.627296,3.3783701143376157,33.25,23.38609,29.665896767064144,11.01,11.084715,0.6786093508298583,30.22,22.525074,25.463024470129206,10.4,11.322754,8.872633713942305
2022-02-17 04:00:00,38.49,27.454481,28.671132437313776,10.22,10.546,3.1898192463555617,32.84,24.6431,24.96010737355241,10.99,11.012324,0.20313315005384672,30.02,23.521742,21.64642949012182,10.35,11.2558365,8.752043350883156
2022-02-17 05:00:00,37.61,28.082798,25.331566061817625,10.25,10.434864,1.803551650628811,32.42,25.059755,22.702790483290002,11.0,10.922413,0.7053375244140625,29.71,23.862724,19.681170298891896,10.36,11.189988,8.011468497022245
2022-02-17 06:00:00,37.23,29.629702,20.414446375557652,10.25,10.251563,0.015249484922827744,32.29,26.162186,18.977436763873293,11.0,10.780094,1.999144120649858,29.52,24.771507,16.085680002765603,10.36,11.098192,7.125407480365067
2022-02-17 07:00:00,36.85,28.558815,22.499823602601342,10.25,10.257234,0.0705718994140625,32.2,25.435656,21.007280764372457,11.0,10.80703,1.7542752352627842,29.43,24.198576,17.775820681241107,10.36,11.159607,7.718213644727323
2022-02-17 08:00:00,36.4,27.999104,23.079385862245662,10.25,10.37915,1.2600038109756098,32.06,25.157198,21.530885987927306,11.0,10.908763,0.8294278925115411,29.34,24.022411,18.12402404077864,10.36,11.250663,8.597131309361998
2022-02-17 09:00:00,35.99,29.114569,19.103726839880114,10.44,10.634725,1.8651783237968873,31.98,26.058186,18.517243347740532,11.0,11.097902,0.8900208906693892,29.26,24.870138,15.002945426059606,10.44,11.400276,9.198047740249347
2022-02-17 10:00:00,35.86,30.234365,15.687770598837602,10.68,10.897899,2.040249756659464,31.99,26.96935,15.694433214068967,11.0,11.306412,2.785561301491477,29.43,25.731853,12.565907288116133,10.68,11.573937,8.370200525062364
2022-02-17 11:00:00,35.69,29.936447,16.120910216994425,10.68,11.027626,3.2549254456709416,31.94,26.826445,16.009879067456197,11.0,11.420841,3.8258292458274146,29.25,25.634106,12.362031855134882,10.68,11.67282,9.29606827010823
2022-02-17 12:00:00,35.44,31.477716,11.180258335432129,10.68,11.271826,5.541439985068106,31.88,27.765642,12.905764849003463,11.0,11.615597,5.596334284002131,29.19,26.241623,10.10064088795928,10.68,11.842571,10.885498675514253
2022-02-17 13:00:00,35.26,32.41696,8.063069569138182,10.68,11.284645,5.661470791820286,31.79,28.146742,11.460390477931957,11.0,11.617401,5.612737482244318,29.17,26.304726,9.822675190357714,10.68,11.840347,10.864675000365757
2022-02-17 14:00:00,35.08,31.931442,8.9753641369949,10.68,11.197968,4.84988323311681,31.73,27.564825,13.126930167086675,11.0,11.54304,4.936729777943004,29.05,25.627464,11.781534270452347,10.68,11.77209,10.225561406282006
2022-02-17 15:00:00,34.87,30.303701,13.095206765824956,10.68,11.022771,3.209465184015284,31.66,26.433867,16.50705464038379,11.0,11.402619,3.660176017067649,28.98,24.691444,14.798328512861781,10.68,11.657669,9.154204750775401
2022-02-17 16:00:00,34.65,28.287893,18.361058310856894,10.68,10.9576845,2.600042293134256,31.58,25.304583,19.871492730129205,11.0,11.350189,3.1835382634943183,28.98,23.950304,17.355748684016323,10.68,11.616446,8.768216679605208
2022-02-17 17:00:00,34.55,27.39104,20.720576549921983,10.68,11.190189,4.777053947305861,31.48,25.090326,20.297565726797643,11.0,11.5657215,5.142922834916548,28.93,24.06512,16.81603630479957,10.68,11.805946,10.542568821139106
2022-02-17 18:00:00,34.19,26.965734,21.129761679404723,10.68,11.507705,7.750044333354367,31.39,25.219187,19.658532071242707,11.0,11.848855,7.7168638055974785,28.89,24.469774,15.30019298644576,10.68,12.05494,12.87397213196487
2022-02-17 19:00:00,33.89,27.320475,19.38484914537094,10.68,11.763364,10.143856162882033,31.19,25.739176,17.476191739311357,11.0,12.075915,9.781048514626242,28.86,25.09615,13.041755216285244,10.68,12.263308,14.824977260403868
2022-02-17 20:00:00,33.55,28.56952,14.844945006505558,10.68,11.75548,10.070035698708526,31.01,26.557796,14.357315452204183,11.0,12.066855,9.698685732754795,28.76,25.761389,10.42632552612475,10.68,12.266417,14.854087543844733
2022-02-17 21:00:00,32.85,30.09984,8.371871646317901,10.68,11.729039,9.822464346439208,30.68,27.497526,10.373122005139367,11.0,12.041335,9.466682780872691,28.55,26.472471,7.276808276067893,10.68,12.261665,14.809600601482037
2022-02-17 22:00:00,32.09,31.984198,0.32970515245514165,10.73,11.738188,9.39597194703627,30.39,28.642786,5.7493056071043895,10.97,12.05064,9.850866966282327,28.4,27.312496,3.829238784145297,10.67,12.290945,15.191612493913645
2022-02-17 23:00:00,31.4,32.610424,3.854853636140281,10.73,11.6876,8.924511983254634,30.08,29.04372,3.4450789715381323,10.95,12.031531,9.876998483318179,28.26,27.72979,1.8761863627504698,10.58,12.325116,16.494481640186564
2022-03-04 00:00:00,23.67,32.520943,37.39308275449209,13.77,11.579265,15.909479732693493,22.18,29.000166,30.74917015027527,13.76,11.953173,13.13101247299549,23.2,27.795996,19.810326346035666,13.91,12.267389,11.808847609738665
2022-03-04 01:00:00,23.32,33.033653,41.653744679576945,13.76,11.749572,14.61067005645397,22.07,29.445509,33.418708459035706,13.72,12.146755,11.466798698936888,22.97,28.315296,23.27077132388204,13.91,12.475123,10.315432024036355
2022-03-04 02:00:00,22.96,33.788044,47.16047027800556,13.72,11.906938,13.214740530742505,21.87,30.070425,37.49622786268557,13.74,12.342224,10.173041331195417,22.82,29.024973,27.190941786369034,13.92,12.690862,8.830016508869742
2022-03-04 03:00:00,22.64,34.089222,50.570768349583496,13.77,11.979174,13.005274798269275,21.82,30.323158,38.969561247296774,13.67,12.476521,8.730647122676825,22.7,29.392746,29.483462430307,13.89,12.853324,7.463470579824321
2022-03-04 04:00:00,22.29,36.11722,62.03329669033374,13.77,12.302928,10.654117858487792,21.65,31.809525,46.926210328558035,13.69,12.814455,6.395507433538105,22.52,30.733725,36.47302217635973,13.9,13.184569,5.1469830300310555
2022-03-04 05:00:00,21.94,34.940598,59.25523032898671,13.75,12.446018,9.483503861860795,21.49,31.012972,44.313503387863,13.63,12.942359,5.045055241070513,22.39,30.068811,34.29571869864215,13.98,13.257196,5.170268766869806
2022-03-04 06:00:00,21.77,35.845253,64.65435457382938,13.75,12.933759,5.936300104314631,21.37,31.915009,49.3449159799807,13.63,13.402726,1.6674528730676585,22.41,30.93721,38.05091514059711,13.98,13.681082,2.1381847507111194
2022-03-04 07:00:00,21.67,34.408688,58.78489889964343,13.75,12.785483,7.014666470614347,21.26,30.86738,45.18993481755368,13.63,13.244182,2.8306556640087694,22.39,29.924673,33.65195658974692,13.98,13.504536,3.401032367318829
2022-03-04 08:00:00,21.48,34.74338,61.74758612776602,13.75,12.695348,7.670197920365767,21.28,31.072285,46.01637546281169,13.63,13.113354,3.790508222684915,22.42,29.957075,33.61764103041281,13.98,13.348079,4.520180774519545
2022-03-04 09:00:00,21.28,37.16287,74.63753994246174,13.75,12.794671,6.947846846147017,21.24,32.726517,54.0796455914916,13.63,13.20737,3.1007351109147216,22.32,31.345156,40.43528546569168,13.98,13.4683,3.660229858922347
2022-03-04 10:00:00,21.63,37.764572,74.59349118610582,13.75,12.63124,8.136437155983664,21.24,33.00358,55.384078088677775,13.63,13.07133,4.098825601646333,22.42,31.496948,40.48594220422613,13.98,13.35116,4.498139846648955
2022-03-04 11:00:00,22.44,38.00314,69.35445408132622,13.75,12.435444,9.560408158735795,21.6,33.000443,52.77982641149449,13.63,12.914447,5.249839833092363,22.57,31.410145,39.167677474116985,13.98,13.219673,5.438675559812011
2022-03-04 12:00:00,22.85,38.741833,69.5485021144608,13.75,12.286923,10.64055702903054,21.77,33.090664,52.001212264180566,13.63,12.807831,6.03205568197451,22.72,31.22601,37.43842151803031,13.98,13.138188,6.021542474094552
2022-03-04 13:00:00,23.44,39.638042,69.1042766636142,13.75,12.042021,12.421666925603693,21.99,33.179115,50.88274349890932,13.63,12.552935,7.9021669361229305,22.9,30.837147,34.66002951542884,13.98,12.862146,7.996091719860686
2022-03-04 14:00:00,23.44,40.867573,74.34971324412895,13.75,11.9183655,13.320978338068182,21.94,33.79296,54.02443537194834,13.63,12.415599,8.909766182511154,22.97,31.094864,35.371632092301105,13.98,12.71369,9.058012846372332
2022-03-04 15:00:00,23.32,39.109966,67.70997546344842,13.75,11.874539,13.639713634144176,21.88,32.592983,48.962446279020156,13.63,12.357751,9.334182739257818,22.84,30.139246,31.958169820221002,13.98,12.621037,9.72076874434181
2022-03-04 16:00:00,23.3,39.113438,67.86883112698665,13.75,11.987948,12.81492059881037,21.87,32.7738,49.85733834586298,13.63,12.456941,8.606451570506671,22.92,30.44444,32.82914852388657,13.98,12.741105,8.861909301495862
2022-03-04 17:00:00,23.19,37.1763,60.3117725262101,13.75,11.989426,12.804177024147727,21.81,31.669764,45.20753583247812,13.63,12.475418,8.470887081288982,22.83,29.727089,30.210639195018217,13.96,12.74543,8.700358218654868
2022-03-04 18:00:00,23.01,37.015446,60.866778397342514,13.74,12.133775,11.69014004814226,21.75,31.698969,45.74238568886943,13.61,12.672149,6.890898570692071,22.77,29.938139,31.480627851523902,13.9,12.959177,6.7685106675401885
2022-03-04 19:00:00,22.85,37.693504,64.96063165643804,13.76,12.127381,11.864961302557655,21.7,32.16416,48.22194323561708,13.55,12.669571,6.4976315656711305,22.7,30.265615,33.32870248130765,13.88,12.945268,6.734382728334812
2022-03-04 20:00:00,22.7,38.081894,67.76164722862748,13.71,12.111076,11.662462764548009,21.59,32.4825,50.45158948098801,13.46,12.649964,6.018095597469795,22.62,30.511568,34.88756883049516,13.93,12.922309,7.233963231773402
2022-03-04 21:00:00,22.47,39.48337,75.71594007396146,13.74,12.138269,11.657427769734525,21.51,33.488045,55.68593555913309,13.43,12.644543,5.848527966554005,22.47,31.284111,39.226128273027236,13.94,12.908417,7.4001668002376215
2022-03-04 22:00:00,22.14,36.982864,67.04094119188262,13.62,12.158531,10.730314324780878,21.41,31.86826,48.84754521219823,13.36,12.627553,5.482387828255837,22.37,29.985744,34.04445452086883,13.83,12.870882,6.935053981910645
2022-03-04 23:00:00,21.79,37.510475,72.14536557453606,13.48,12.190921,9.562901856283764,21.25,32.319283,52.0907413258272,13.27,12.707323,4.240217977838578,22.26,30.518269,37.0991400952609,13.82,13.006931,5.883275651724744
2022-03-06 00:00:00,42.39,38.667534,8.781472341326449,12.53,12.234693,2.356803084218963,31.07,33.225407,6.937259886477358,12.53,12.785883,2.0421624088515737,28.13,31.467001,11.862783367592293,13.28,13.125586,1.162759367241912
2022-03-06 01:00:00,41.52,39.96804,3.737860148582392,12.55,12.354272,1.559586543960881,30.8,34.190853,11.00926337304053,12.36,12.846253,3.9340889569625164,27.96,32.337296,15.655563419980549,13.25,13.163243,0.6547675942474941
2022-03-06 02:00:00,40.7,41.549717,2.087756632586948,12.43,12.5171,0.7007267431012129,30.41,35.37856,16.338569919594963,12.36,12.951038,4.781863758864917,27.71,33.41533,20.58942251711363,13.16,13.245323,0.6483524403673526
2022-03-06 03:00:00,39.86,41.545254,4.227932146668615,12.44,12.395173,0.3603450738348722,30.01,35.409546,17.992488831847712,12.37,12.809771,3.555138109187115,27.52,33.514507,21.782366619553677,13.19,13.089551,0.7615544201299184
2022-03-06 04:00:00,39.12,43.169662,10.35189794372684,12.34,12.56656,1.8359788619525248,29.67,36.66233,23.567005822182015,12.34,12.94507,4.903324689818744,27.36,34.680454,26.756046250549673,13.18,13.235805,0.42340332170176975
2022-03-06 05:00:00,38.47,43.26775,12.471405735318312,12.39,12.657363,2.157892961478979,29.35,36.919254,25.78962283808693,12.32,13.064939,6.046579100868916,27.15,35.157314,29.49287035188623,13.16,13.402707,1.844278874730628
2022-03-06 06:00:00,38.2,41.734917,9.25370860474271,12.39,12.895307,4.0783421083070035,29.17,36.2433,24.248547794314568,12.32,13.279828,7.79081226943375,27.1,34.789734,28.37540179601014,13.16,13.629589,3.568306085186525
2022-03-06 07:00:00,37.87,39.073235,3.177276361514316,12.39,12.814306,3.424586433860152,29.1,34.459316,18.41689434248147,12.32,13.174473,6.935655915891967,27.01,33.333714,23.412489935187484,13.16,13.495472,2.5491789843898403
2022-03-06 08:00:00,37.45,36.489044,2.5659701216205013,12.39,12.74731,2.8838554055965893,29.06,32.72249,12.603194780868252,12.32,13.088359,6.236679213387623,26.93,31.837765,18.22415425172757,13.16,13.37685,1.6477973265488448
2022-03-06 09:00:00,37.1,36.42705,1.8138772393815317,12.87,13.002388,1.028655792449744,29.15,32.860935,12.730480998907863,12.87,13.310243,3.420688833667966,26.85,32.030685,19.294917783257677,13.16,13.571384,3.126021504039821
2022-03-06 10:00:00,37.15,36.385216,2.058638602214414,14.4,13.308671,7.578673627641468,29.37,33.059727,12.562910163731322,14.4,13.547886,5.9174590640597895,26.91,32.334835,20.159178939019824,14.4,13.742343,4.5670628547668475
2022-03-06 11:00:00,40.06,37.1538,7.254615665612914,15.24,13.877103,8.94289467278428,30.8,33.938797,10.190899341137376,15.24,14.04265,7.856625834787926,27.91,33.22992,19.060979697577032,15.24,14.205027,6.791163867539936
2022-03-06 12:00:00,47.22,40.934467,13.311166209924123,15.24,14.541482,4.583451628997885,34.5,36.59874,6.083303258038949,15.24,14.6151285,4.100206580374811,30.16,35.41869,17.435973898485422,15.24,14.786389,2.9764478287984706
2022-03-06 13:00:00,52.71,42.74649,18.9025033608127,15.51,15.07299,2.8175988557029727,37.74,37.87568,0.35950984661706215,15.51,15.070966,2.8306526956367604,32.11,36.37285,13.275766149928957,15.51,15.228085,1.8176365943972626
2022-03-06 14:00:00,55.41,47.435154,14.392431039195735,15.51,15.85809,2.244296587335919,39.48,41.082855,4.059916982293258,15.51,15.7946415,1.835212732114615,33.3,38.9768,17.047444478169584,15.51,15.982121,3.0439810934257396
2022-03-06 15:00:00,55.15,52.661022,4.513105736574255,15.51,16.281866,4.976570429454537,39.37,44.294067,12.50715616665609,15.51,16.183035,4.339361037076636,33.37,41.249786,23.61338440801057,15.51,16.418224,5.855733944015456
2022-03-06 16:00:00,54.94,56.80054,3.386496039447157,15.51,16.22487,4.609095304724021,39.34,46.767117,18.879299813499888,15.51,16.163576,4.2139015222349006,33.28,42.951042,29.059621920952427,15.51,16.46393,6.150419922662045
2022-03-06 17:00:00,54.59,59.655125,9.278484455590103,15.51,16.014431,3.2522952917850394,39.24,48.504414,23.609616729705213,15.51,15.989021,3.0884674485463024,33.2,44.19506,33.11765280114598,15.51,16.30995,5.157639425389619
2022-03-06 18:00:00,53.94,58.947178,9.282865938010554,15.51,16.040216,3.4185457506308947,38.99,48.06452,23.273972273790147,15.51,16.05204,3.4947782082376304,33.09,43.945663,32.80647764324095,15.51,16.377907,5.595788519125768
2022-03-06 19:00:00,53.26,61.191936,14.892858604806467,15.53,15.840588,1.9999202573522057,38.75,49.651653,28.13329881237399,15.49,15.892383,2.597692845481837,32.95,45.28503,37.43560050072908,15.57,16.22034,4.176883293254755
2022-03-06 20:00:00,52.64,59.48469,13.002833624378889,15.46,15.515059,0.3561414691485785,38.65,48.457935,25.376288054985654,15.55,15.624242,0.47743941426660014,32.92,44.36366,34.76202583544743,15.57,15.969389,2.5651185728451633
2022-03-06 21:00:00,51.85,57.50982,10.915755122009099,15.4,15.2769785,0.7988409562544412,38.23,47.143005,23.314165239586067,15.52,15.419996,0.6443539845574735,32.67,43.39499,32.82824920009756,15.58,15.76559,1.1912048398606734
2022-03-06 22:00:00,51.07,56.155056,9.957031524879302,15.3,15.1188545,1.1839573679406705,37.77,46.211605,22.350026666723537,15.5,15.28941,1.3586475003150202,32.52,42.706497,31.323792104498178,15.62,15.63391,0.08905364365034812
2022-03-06 23:00:00,50.27,54.651398,8.715730465641776,15.28,14.867061,2.702482583011004,37.34,45.26225,21.216521137975143,15.48,15.090789,2.514283971269004,32.26,42.079872,30.43977722054451,15.61,15.454501,0.9961489299258502
2022-03-27 00:00:00,50.25,53.321125,6.111691603020056,10.42,14.713548,41.204872424222685,37.67,44.467308,18.04435371498166,10.53,14.971801,42.18234381897611,32.96,41.602627,26.22156189483346,10.39,15.3434925,47.67557755471193
2022-03-27 01:00:00,49.47,51.626987,4.360192959926,10.39,14.433488,38.91711157026832,37.25,43.367283,16.422235885722525,10.5,14.757095,40.54376511346726,32.75,40.81361,24.6217101584864,10.34,15.135997,46.38294795495629
2022-03-27 02:00:00,48.64,50.418674,3.656814286583347,10.37,14.054157,35.52707094580597,36.83,42.52865,15.472843813371833,10.53,14.455166,37.276029088671514,32.45,40.22006,23.944710142256106,10.33,14.8527565,43.78273475550959
2022-03-27 03:00:00,47.76,49.6611,3.980524456081682,10.27,13.613503,32.55602196802067,36.35,41.886288,15.230502583793626,10.56,14.087602,33.405318765929245,32.2,39.705566,23.30921244177018,10.37,14.499003,39.81681205727441
2022-03-27 04:00:00,46.94,48.167747,2.6155677408576823,10.28,13.021422,26.667532939391386,35.9,40.541058,12.927737010222627,10.54,13.577308,28.81696111110855,31.92,38.46763,20.512620548257843,10.27,13.994161,36.26251852152527
2022-03-27 05:00:00,46.15,43.858227,4.965922478606613,10.28,12.107969,17.781802374101343,35.4,37.01849,4.572005191091768,10.54,12.767931,21.137865128055704,31.65,35.228302,11.305851506960904,10.27,13.193134,28.462846230392685
2022-03-27 06:00:00,45.61,35.35779,22.477983116345612,10.28,10.659708,3.6936578119775265,35.2,30.239477,14.0923944386569,10.54,11.436391,8.504657274857879,31.41,28.988525,7.709247403295129,10.27,11.842154,15.308213721463842
2022-03-27 07:00:00,45.09,34.738045,22.958428168619367,10.28,10.696779,4.054272870609275,35.03,29.869938,14.730408516333101,10.54,11.467369,8.798568117550708,31.22,28.718355,8.012955865365122,10.27,11.868526,15.565009335347955
2022-03-27 08:00:00,44.54,33.70097,24.335496865637804,10.28,10.799426,5.052782867669138,34.83,29.188593,16.196977000382994,10.54,11.542606,9.512394248195129,31.03,28.147013,9.290967739054825,10.27,11.911021,15.978785127604489
2022-03-27 09:00:00,44.1,33.08526,24.976738131776152,10.28,10.897122,6.003136022545491,34.55,28.793465,16.661462631998457,10.54,11.618589,10.23329602699353,31.0,27.794973,10.338795569635206,10.27,11.962439,16.479440928666254
2022-03-27 10:00:00,43.94,33.40076,23.9855242361521,10.28,11.0950575,7.928574781009665,34.64,29.079311,16.05279627352884,10.54,11.784957,11.811735598366907,31.01,28.02493,9.62615592831068,10.27,12.096121,17.78111815336501
2022-03-27 11:00:00,45.09,36.0013,20.156795715751663,10.41,11.442159,9.915069155001387,35.13,30.852152,12.177193650078175,10.54,12.089244,14.698708622912537,31.34,29.371279,6.2818163279598505,10.41,12.373479,18.861468678821634
2022-03-27 12:00:00,50.98,39.238987,23.030625796402234,10.41,11.745381,12.827870848084961,38.29,33.02957,13.738387220676088,10.54,12.349897,17.171701941589713,33.37,31.016745,7.052008949213476,10.41,12.611717,21.150021365236253
2022-03-27 13:00:00,60.17,43.4012,27.869038821970566,10.41,11.990735,15.18477477441031,43.7,35.80716,18.061420082773175,10.54,12.540041,18.975720776552503,36.94,33.11946,10.342552627043004,10.41,12.7952,22.91258739577705
2022-03-27 14:00:00,61.74,47.05526,23.78480773471033,10.41,12.006903,15.340083522595085,44.84,38.064774,15.109782427363271,10.54,12.547804,19.049372663986535,37.83,34.715515,8.23284394205987,10.41,12.816841,23.12047190670779
2022-03-27 15:00:00,61.37,50.19306,18.212380921275408,10.41,11.953431,14.82642775653762,44.78,39.90443,10.887828518525467,10.54,12.493514,18.534289003549546,37.73,35.943417,4.735179974929798,10.41,12.77742,22.741787165661023
2022-03-27 16:00:00,61.06,53.364243,12.60359883113178,10.41,11.912263,14.430959813303952,44.62,41.70729,6.52781118463903,10.54,12.440026,18.026814831728284,37.64,37.115646,1.3930755517941367,10.41,12.729462,22.281091930085253
2022-03-27 17:00:00,60.76,55.262722,9.047527953619385,10.41,11.819924,13.543941926543926,44.47,42.774826,3.8119495169671946,10.54,12.319811,16.886251112994035,37.63,37.783855,0.4088637742025493,10.41,12.586295,20.90581294782567
2022-03-27 18:00:00,60.02,56.88323,5.226210759743503,10.41,11.758892,12.957656669799922,44.15,43.896576,0.5740069586990342,10.54,12.2383995,16.113847301852328,37.58,38.697216,2.972900569280332,10.41,12.5043545,20.118678933032765
2022-03-27 19:00:00,59.24,56.525436,4.582315325173556,10.41,11.969765,14.98333054248469,43.94,43.986835,0.10658962161204005,10.54,12.439176,18.018743887798166,37.37,39.057,4.514314173248518,10.41,12.70127,22.0102795720902
2022-03-27 20:00:00,58.5,55.195396,5.6488950028378735,10.41,12.178368,16.987200910144992,43.69,43.434788,0.584143396099467,10.49,12.636445,20.461821215168648,37.17,38.9229,4.715903022772266,10.41,12.895016,23.871428593205902
2022-03-27 21:00:00,57.7,52.589428,8.857143937611708,10.34,12.032568,16.36912938012837,43.25,41.805653,3.3395315181313223,10.5,12.520933,19.24698239281064,36.89,37.787506,2.4329251925064366,10.44,12.781327,22.426506203253158
2022-03-27 22:00:00,56.84,51.39542,9.578782416497383,10.27,12.020874,17.048432555379755,42.74,41.063686,3.9221189264164544,10.51,12.517104,19.097089903565617,36.59,37.290234,1.9137294672329692,10.46,12.791187,22.28668533821178
2022-03-27 23:00:00,56.05,49.390965,11.880527193476105,10.22,11.85016,15.95068145871395,42.24,39.808384,5.756666804804951,10.59,12.394323,17.03799196410787,36.41,36.42925,0.05286682179197071,10.4,12.699918,22.114594166095436
2022-03-29 00:00:00,60.75,46.86653,22.853446301118826,11.38,11.643262,2.313373545561182,46.23,38.185684,17.40063983538489,11.49,12.262728,6.725219646882136,39.95,35.28205,11.684477881287162,11.52,12.59202,9.305729468663538
2022-03-29 01:00:00,59.91,45.078224,24.75676150537655,11.34,11.502611,1.4339608490151716,45.6,37.012604,18.832009298759598,11.41,12.125391,6.269859828831958,39.6,34.372276,13.201322459211255,11.45,12.458218,8.805394068555547
2022-03-29 02:00:00,59.06,41.591408,29.577704409280553,11.33,11.114148,1.9051355696944994,45.15,34.524384,23.53403423051633,11.34,11.76392,3.738270108661956,39.21,32.296974,17.630772297554437,11.51,12.098246,5.110735193115024
2022-03-29 03:00:00,58.26,43.31563,25.65116397793498,11.34,11.40587,0.5808680566320146,44.54,35.985935,19.20535426317548,11.24,12.036701,7.08808898925781,38.85,33.714016,13.220036137211432,11.48,12.385578,7.888311459212349
2022-03-29 04:00:00,57.48,42.405304,26.22598476847925,11.34,11.469341,1.140575644410688,43.94,35.50943,19.186549996266212,11.24,12.10902,7.73149673624819,38.58,33.448563,13.30077080852692,11.48,12.473563,8.65473165744688
2022-03-29 05:00:00,56.7,41.749626,26.36750236390129,11.34,11.802029,4.074326772538444,43.48,35.419304,18.53885948932159,11.24,12.433492,10.618253619645412,38.45,33.6753,12.417943827972618,11.48,12.825674,11.721899451279054
2022-03-29 06:00:00,56.08,44.810722,20.09500294030988,11.82,12.708995,7.52110715243215,43.27,38.18723,11.746639342514126,11.82,13.287907,12.418837958786085,38.27,36.429028,4.8104845639586,11.82,13.688871,15.811094616472012
2022-03-29 07:00:00,55.37,42.449615,23.334629802211257,13.23,12.784192,3.3696743366129036,43.12,36.615955,15.083591482413718,13.23,13.367647,1.0404170145163067,38.13,35.197052,7.69196957263802,13.23,13.756286,3.9779717869949596
2022-03-29 08:00:00,54.86,43.74899,20.25339207943017,14.07,13.416892,4.641847535914875,42.8,37.936707,11.36283517997955,14.07,13.958517,0.7923448856790287,38.01,36.566994,3.796385915867119,14.07,14.333627,1.8736797948212323
2022-03-29 09:00:00,54.29,45.0994,16.92871695220042,14.94,14.037286,6.042263689768838,42.76,39.21461,8.291367975989713,14.94,14.53335,2.7218876114810775,38.04,37.873123,0.4386877787978093,14.94,14.880054,0.4012418080525193
2022-03-29 10:00:00,54.13,47.142227,12.909242244870569,15.42,14.791296,4.077198409539407,42.79,41.00438,4.17298604239089,15.42,15.227406,1.248991257485712,38.04,39.610867,4.129512477999107,15.42,15.536333,0.7544298580184525
2022-03-29 11:00:00,55.04,50.071823,9.026484156763829,15.42,15.318222,0.6600386128505994,43.48,43.046406,0.9972267887848868,15.42,15.678037,1.6733896871485139,38.36,41.2344,7.4932265455705425,15.42,15.945014,3.404760051484857
