time,boiler temp for 50 L with solar system - Actual,boiler temp for 50 L with solar system - Predicted,boiler temp for 50 L with solar system - Error %,boiler temp for 50 L without solar system - Actual,boiler temp for 50 L without solar system - Predicted,boiler temp for 50 L without solar system - Error %,boiler temp for 100 L with solar system - Actual,boiler temp for 100 L with solar system - Predicted,boiler temp for 100 L with solar system - Error %,boiler temp for 100 L without solar system - Actual,boiler temp for 100 L without solar system - Predicted,boiler temp for 100 L without solar system - Error %,boiler temp for 150 L with solar system - Actual,boiler temp for 150 L with solar system - Predicted,boiler temp for 150 L with solar system - Error %,boiler temp for 150 L without solar system - Actual,boiler temp for 150 L without solar system - Predicted,boiler temp for 150 L without solar system - Error %
2023-01-23 17:00:00,49.57,43.035637,13.182092189115455,12.42,12.390712,0.23581494071825249,38.79,33.13466,14.579379186706461,12.42,12.828464,3.2887564765082473,33.16,29.058899,12.367614819718778,12.79,13.164067,2.9246854446566295
2023-01-23 18:00:00,49.0,43.40706,11.414165886080994,12.42,12.592392,1.38801906419837,38.69,33.745304,12.780294371501634,12.42,12.975619,4.47358547585406,33.1,29.713482,10.231172498259303,12.79,13.26711,3.7303351908572746
2023-01-23 19:00:00,48.43,42.531685,12.179052497443152,12.42,12.729271,2.490104147009612,38.46,33.541813,12.78779798042508,12.42,13.055376,5.115749217845776,32.99,29.761417,9.78654929094873,12.79,13.293792,3.9389505155204025
2023-01-23 20:00:00,47.85,40.557198,15.240966414209446,12.34,12.729021,3.1525208459294607,38.19,32.559364,14.743743600817863,12.42,13.013948,4.782193563218662,32.85,29.184855,11.157216111274618,12.79,13.215102,3.3237075507407896
2023-01-23 21:00:00,47.06,39.5293,16.002335975993915,12.39,12.62406,1.8891015102826703,37.74,31.961842,15.310435656460118,12.41,12.92208,4.1263500401130315,32.62,28.798515,11.71515843094966,12.81,13.126979,2.474464279520238
2023-01-23 22:00:00,46.28,39.672947,14.276259874823596,12.31,12.524527,1.7427018364690123,37.26,31.991503,14.139820821683246,12.39,12.881104,3.9637164592358016,32.35,28.870909,10.754532497117106,12.84,13.106643,2.076656721834083
2023-01-23 23:00:00,45.48,37.769352,16.953931488063944,12.21,12.223024,0.10666968293310368,36.79,30.731094,16.4688927416375,12.38,12.671644,2.3557690695915094,31.99,27.961111,12.594213601983158,12.86,13.012792,1.1881153468581462
2023-01-27 00:00:00,47.01,35.419678,24.655014391884702,12.14,11.950755,1.558854041814416,39.06,29.254341,25.104093380726372,12.82,12.51082,2.411697435304641,35.59,26.932505,24.325640196879288,12.99,12.999412,0.07245252460952371
2023-01-27 01:00:00,46.23,35.960777,22.213330558695986,12.14,12.024009,0.955446862310323,38.48,29.895863,22.308049429974776,12.84,12.429869,3.1941690177560957,35.35,27.447731,22.354367699953592,12.99,12.800027,1.4624565541514822
2023-01-27 02:00:00,45.54,36.963722,18.83240617258694,12.14,12.240467,0.8275706057100705,37.99,30.867954,18.74715910989632,12.84,12.536369,2.364724893064884,35.07,28.361664,19.12841796875,12.99,12.812428,1.3669863400595126
2023-01-27 03:00:00,44.73,38.499954,13.928114858858002,12.14,12.578245,3.6099272072806143,37.65,32.18445,14.516737736553782,12.84,12.81984,0.15700598743474262,34.71,29.640299,14.605880601026252,12.99,13.044649,0.4207014945766559
2023-01-27 04:00:00,43.96,39.998352,9.011938010051754,12.14,12.904683,6.29887243079196,37.25,33.376965,10.3974105527737,12.87,13.138814,2.088686654802994,34.5,30.799425,10.72630398515342,12.93,13.348451,3.236277344977314
2023-01-27 05:00:00,43.19,40.522533,6.17612082253288,12.14,13.079303,7.7372552535482795,36.84,33.714664,8.483538384287426,12.87,13.346572,3.7029675392559978,34.29,31.124685,9.23101403477519,12.88,13.573372,5.383322105644646
2023-01-27 06:00:00,42.67,39.980232,6.303650717671597,12.14,13.002948,7.108301542932546,36.51,33.115345,9.297877290548602,12.87,13.330883,3.5810646940407747,34.14,30.585678,10.411019037533869,12.93,13.600891,5.188639700551047
2023-01-27 07:00:00,42.29,36.69544,13.229041416387405,12.14,12.723797,4.8088702181418554,36.29,30.762352,15.231876578269235,12.87,13.103363,1.8132326115724615,34.03,28.6061,15.938583360571672,12.93,13.440742,3.950050572323783
2023-01-27 08:00:00,42.02,36.00037,14.325630591064344,12.15,12.709948,4.608622107486172,36.18,30.481367,15.750781892741696,12.87,13.006553,1.0610155107072894,33.93,28.445074,16.165416795104928,12.93,13.276079,2.6765597668711956
2023-01-27 09:00:00,41.76,36.606754,12.34014774190968,13.98,12.819725,8.299534788118073,36.07,31.072977,13.853681546880956,13.98,13.037619,6.74092534273991,33.76,29.00353,14.08906841730054,13.98,13.238557,5.303598985139907
2023-01-27 10:00:00,42.04,38.07276,9.436818421397401,14.46,12.985754,10.195338775508143,36.13,32.17883,10.935983412357508,14.46,13.161435,8.980393310800139,33.85,29.97648,11.443189116665323,14.46,13.330305,7.812551179202601
2023-01-27 11:00:00,43.34,40.71385,6.059418287924161,14.46,13.145998,9.087150753121493,36.68,33.92026,7.52382392841701,14.46,13.308119,7.965983262860105,34.15,31.355629,8.182638455973185,14.46,13.481843,6.764571267704421
2023-01-27 12:00:00,43.88,43.07207,1.8412236202382621,14.46,13.3939085,7.372693632977967,36.93,35.150555,4.8184276821488705,14.46,13.486995,6.7289436836295495,34.19,32.008053,6.381828529020952,14.46,13.584247,6.056385647046951
2023-01-27 13:00:00,46.8,44.52507,4.860961131560491,14.46,13.400238,7.328920905191049,38.37,35.46368,7.574458516200192,14.46,13.467126,6.86634929018562,35.12,31.803307,9.443887871327318,14.46,13.509379,6.574139786294228
2023-01-27 14:00:00,47.17,47.6693,1.0585119341651503,14.46,13.669701,5.465417548004198,38.65,37.40934,3.20998730974086,14.46,13.707416,5.204594877250962,35.24,33.203083,5.780127587031566,14.46,13.697137,5.27567856869098
2023-01-27 15:00:00,47.1,46.410946,1.4629598888875097,14.46,13.708532,5.196871830055168,38.63,36.64185,5.146648931342834,14.46,13.682778,5.374976774139199,35.23,32.55136,7.603289571432364,14.46,13.610951,5.8717052306706865
2023-01-27 16:00:00,46.83,41.56866,11.234976006653882,14.46,13.281383,8.15088132275256,38.48,33.202847,13.714016301716184,14.46,13.282256,8.144840066363708,35.14,29.745487,15.351487725854394,14.46,13.231342,8.496941108756381
2023-01-27 17:00:00,46.67,37.315918,20.043029850546393,14.46,13.193787,8.756662371412522,38.4,30.804089,19.781019290288288,14.46,13.177563,8.868860901638685,35.06,28.155088,19.694556689439203,14.46,13.103177,9.383284435562414
2023-01-27 18:00:00,46.27,36.874466,20.305887308444326,14.46,13.284778,8.12740220403606,38.21,30.947905,19.005745650897694,14.46,13.190946,8.776309645192427,34.89,28.534653,18.215383462422075,14.46,13.072001,9.598883421754117
2023-01-27 19:00:00,45.82,37.850838,17.3923227683991,14.46,13.371492,7.527715173829481,37.99,31.74685,16.433669228590176,14.46,13.235128,8.47075793423264,34.77,29.27064,15.816395112005576,14.46,13.09834,9.416735584475363
2023-01-27 20:00:00,45.31,34.569965,23.703453183516164,14.46,13.36659,7.561621395549015,37.74,29.846344,20.915887667883883,14.46,13.267377,8.2477392827162,34.65,28.034603,19.092054490919235,14.46,13.178345,8.86345279002421
2023-01-27 21:00:00,44.49,33.16518,25.45475341357872,14.46,13.31238,7.93651564981928,37.46,28.903244,22.842381157088397,14.46,13.264827,8.265375002785843,34.43,27.324076,20.6387577727199,14.46,13.237947,8.451262351388264
2023-01-27 22:00:00,43.65,34.823906,20.220146747252645,14.46,13.519686,6.502864832370284,37.08,29.871702,19.439853845162165,14.46,13.467323,6.864984071765869,34.23,28.032936,18.104189026609966,14.46,13.436935,7.075135374794698
2023-01-27 23:00:00,42.84,36.032112,15.89142828762365,14.46,13.711981,5.173023376886946,36.69,30.810148,16.025761136179494,14.46,13.677389,5.412246577472613,34.1,28.914995,15.2052926877377,14.46,13.671501,5.452965700774772
2023-01-28 00:00:00,42.01,36.692257,12.658279153796153,14.46,13.941119,3.588387316523092,36.33,31.505884,13.278601237180766,14.46,13.9304,3.662518017189802,33.97,29.691828,12.59397181616764,14.46,13.944797,3.562956001418925
2023-01-28 01:00:00,41.23,36.760475,10.84046772085518,14.46,14.177002,1.9571095911134222,36.0,31.639921,12.111330032348633,14.46,14.134055,2.254113847619111,33.76,29.793804,11.748210400766665,14.46,14.141289,2.204088815185215
2023-01-28 02:00:00,40.53,36.40767,10.171060776257558,14.46,14.3252,0.9322262733638922,35.67,31.477386,11.753892698039323,14.46,14.275615,1.2751401212700233,33.61,29.670506,11.721197489789821,14.46,14.281744,1.2327523976770567
2023-01-28 03:00:00,39.74,35.056976,11.784156219528503,14.46,14.301851,1.0936979766043777,35.41,30.658497,13.418534717058865,14.46,14.229085,1.5969227623313023,33.46,29.009817,13.300008597091797,14.46,14.204532,1.766724276509693
2023-01-28 04:00:00,38.98,32.252407,17.259089086776264,14.46,14.152277,2.1280982517437708,35.11,28.66874,18.345943267309437,14.46,14.139914,2.2135991773170116,33.15,27.286861,17.686692549991747,14.46,14.133234,2.2597923648143103
2023-01-28 05:00:00,38.3,30.285845,20.924687198808233,14.46,14.088278,2.5706928300659744,34.71,27.360315,21.174545310066332,14.46,14.148523,2.1540571874932524,33.0,26.210545,20.57410731460109,14.46,14.171605,1.9944321565113678
2023-01-28 06:00:00,37.89,29.353954,22.528492174226585,14.46,14.035472,2.9358788644624507,34.6,26.718056,22.780185765613712,14.46,14.118211,2.3636874651348334,32.85,25.691542,21.791349553263533,14.46,14.129807,2.2834891270470052
2023-01-28 07:00:00,37.57,28.411854,24.376220946810744,14.46,14.0569515,2.7873338670321743,34.4,26.255161,23.676856728487234,14.46,14.147069,2.164114956044563,32.84,25.412758,22.61644983698187,14.46,14.161994,2.0608991673048824
2023-01-28 08:00:00,37.23,28.383266,23.762378595287103,14.46,13.967405,3.406602218437992,34.23,26.492157,22.605442645568573,14.46,13.981664,3.307996515086748,32.8,25.744753,21.50989974417337,14.46,13.924586,3.702722710362779
2023-01-28 09:00:00,36.9,28.595177,22.506296214695542,14.46,13.850687,4.213782662672626,34.18,26.814177,21.550097836605495,14.46,13.800858,4.558384896643764,32.85,26.184656,20.290240051176635,14.46,13.700299,5.253808692942687
2023-01-28 10:00:00,36.93,28.731756,22.1994145401377,14.46,13.578761,6.094321571445075,34.26,27.020401,21.131345589677277,14.46,13.504447,6.608250461013821,32.88,26.351698,19.854933328002044,14.46,13.446687,7.007698861065418
2023-01-28 11:00:00,37.81,28.995285,23.31318425236793,14.46,13.689514,5.328394466415981,34.62,27.332989,21.04855939048621,14.46,13.610032,5.8780630594467285,33.04,26.723475,19.117813248899886,14.46,13.565827,6.183766461342043
2023-01-28 12:00:00,40.24,31.511278,21.691654690691305,14.46,14.072713,2.6783340369682316,35.7,28.83158,19.23927392612319,14.46,13.973839,3.362110607521833,33.78,27.84177,17.579129152992483,14.46,13.880312,4.008907566096943
2023-01-28 13:00:00,45.25,32.89453,27.304903314917127,14.46,14.174257,1.976090743828617,38.03,29.43377,22.60381481442488,14.46,14.064714,2.7336484663714073,35.25,28.047716,20.432010948235263,14.46,13.955092,3.4917535953337118
2023-01-28 14:00:00,45.83,34.82768,24.006810647130866,14.46,14.223366,1.6364745249557024,38.28,30.221039,21.052667663637997,14.46,14.213428,1.7052037092660035,35.41,28.313883,20.03986775555269,14.46,14.146378,2.168896518142727
2023-01-28 15:00:00,45.65,36.2919,20.49967002241922,14.46,14.000201,3.1797978887914184,38.18,30.703886,19.581230926913324,14.46,14.123384,2.327908190124433,35.38,28.38256,19.777951582870358,14.46,14.158818,2.0828613766661053
2023-01-28 16:00:00,45.43,36.755333,19.09457858952819,14.46,13.748715,4.918980631426003,38.1,30.553614,19.806788286824865,14.46,14.066298,2.722700337981128,35.29,28.01105,20.626100111561676,14.46,14.309206,1.0428353463960445
2023-01-28 17:00:00,45.26,38.223495,15.546850456477156,14.46,13.482837,6.757699008799198,37.89,31.092764,17.93939324160244,14.46,14.046143,2.862084521957129,35.22,28.1815,19.984385345822904,14.46,14.624389,1.136851277753684
2023-01-28 18:00:00,44.72,38.46585,13.985127839717965,14.46,13.03568,9.850070420472294,37.67,31.108198,17.419171314325585,14.46,13.598842,5.955451817598256,34.98,28.188402,19.415659874490213,14.46,14.149954,2.1441643003936024
2023-01-28 19:00:00,44.15,40.825317,7.53042495399207,14.52,12.684208,12.643196169009874,37.41,32.65322,12.715260277008563,14.48,13.144069,9.22604476549349,34.88,29.442076,15.590379216255403,14.47,13.539317,6.4318097370941265
2023-01-28 20:00:00,43.66,39.15579,10.316563395256843,14.49,12.662246,12.613900963235018,37.13,32.049793,13.682215880936706,14.45,12.982459,10.155992606931902,34.86,29.288774,15.98171402651622,14.5,13.206988,8.917321829960263
2023-01-28 21:00:00,42.92,37.455807,12.7311119939941,14.51,12.709345,12.409752833276348,36.68,31.297009,14.67554930642231,14.46,12.971999,10.29046218260031,34.68,28.98272,16.428144690349715,14.49,13.121728,9.442871335953003
2023-01-28 22:00:00,42.17,35.035755,16.917820352215553,14.37,12.669836,11.831342767491133,36.33,29.83793,17.869720122980205,14.48,12.939851,10.636389453108142,34.46,27.995924,18.758200824226122,14.41,13.079982,9.229827870270347
2023-01-28 23:00:00,41.37,32.217915,22.12251732826002,14.31,12.464795,12.894513538715145,36.03,28.089287,22.039170679435976,14.5,12.803102,11.702748002677128,34.28,26.778065,21.88429192595332,14.47,13.011991,10.07608467740031
2023-02-02 00:00:00,18.0,32.147026,78.59458923339844,12.33,12.388913,0.4778033625470455,21.84,28.022547,28.30836432320731,13.47,12.805946,4.929871194523714,23.89,26.779873,12.096579716563872,13.38,13.096097,2.1218460949725335
2023-02-02 01:00:00,17.65,32.091217,81.81992657799223,12.33,12.405788,0.6146668420994267,21.65,28.344812,30.922920984704287,13.47,12.63184,6.222422032685485,23.72,27.02399,13.929134195208755,13.38,12.802659,4.314954897391606
2023-02-02 02:00:00,17.36,31.036499,78.78167640228975,12.33,12.37334,0.3514975913636387,21.48,27.629356,28.628288567399178,13.51,12.544333,7.147790836811416,23.58,26.457111,12.20149007057922,13.37,12.678162,5.174557807825349
2023-02-02 03:00:00,17.24,31.049728,80.10283290924995,12.33,12.479251,1.2104696504294334,21.34,27.663742,29.633280531535554,13.45,12.685163,5.686523834568855,23.48,26.535477,13.013103426619727,13.32,12.84532,3.563665556120087
2023-02-02 04:00:00,17.2,29.848986,73.54061437207599,12.33,12.410709,0.6545773001096152,21.14,26.858255,27.049457835158652,13.45,12.595391,6.3539682267766855,23.34,25.880451,10.884538142213273,13.32,12.735351,4.389259693500876
2023-02-02 05:00:00,17.1,27.927475,63.31856710868968,12.33,12.293569,0.29546949598524364,21.11,25.432673,20.47689483946164,13.45,12.469587,7.28931356096799,23.18,24.612652,6.180551445000742,13.32,12.598048,5.420058482402082
2023-02-02 06:00:00,17.06,26.55095,55.632761410783644,12.33,12.168547,1.3094349015754898,20.99,24.244167,15.503417474420493,13.45,12.328098,8.341276601344674,23.17,23.44919,1.2049639178701168,13.32,12.454436,6.498225959571634
2023-02-02 07:00:00,17.07,25.698809,50.549552841499384,12.33,12.24614,0.6801336061055359,20.88,23.65912,13.309964366342836,13.45,12.4476185,7.45265067288423,23.1,23.0686,0.13593203061587464,13.32,12.595476,5.439368239394182
2023-02-02 08:00:00,17.03,25.50734,49.77885776593694,12.33,12.222465,0.8721446758929255,20.98,23.772724,13.311363925697462,13.45,12.46366,7.333381113952859,23.06,23.23791,0.7715061449115475,13.32,12.667771,4.896611565942165
2023-02-02 09:00:00,16.98,23.422136,37.939554221217286,12.33,12.087679,1.9652967615429218,20.88,22.481808,7.6714928579513195,13.45,12.385516,7.914377942847492,23.13,22.315485,3.5214656264143858,13.32,12.607174,5.351547149566561
2023-02-02 10:00:00,17.0,22.806458,34.155632467830884,12.33,12.019596,2.5174687765327204,20.79,22.13445,6.466815355822929,13.45,12.349804,8.179896471668792,23.23,22.188002,4.48557196431154,13.32,12.598857,5.413987042309645
2023-02-02 11:00:00,17.15,22.060562,28.633015357370635,12.33,11.897281,3.509483430217363,20.92,21.655174,3.514217281888585,13.45,12.247646,8.939432477419256,23.29,21.899736,5.969358503997655,13.32,12.53331,5.906081557631853
2023-02-02 12:00:00,18.02,21.815306,21.06162991031558,12.33,11.787455,4.400205960238938,21.24,21.256546,0.07790028487671405,13.45,12.121357,9.878386883930641,23.5,21.450014,8.723344194128158,13.32,12.403811,6.878292381584467
2023-02-02 13:00:00,19.36,21.706322,12.119430352833648,12.33,11.486235,6.843190065555619,21.71,20.97477,3.3865979166966587,13.45,11.830732,12.039164716869479,23.72,20.943747,11.70427248409586,13.32,12.149377,8.788461942930482
2023-02-02 14:00:00,19.33,22.088974,14.273016032195756,12.33,11.346235,7.978627126775712,21.46,20.919235,2.5198731151342653,13.45,11.729266,12.793560098981322,23.62,20.768887,12.070759669085062,13.32,12.043334,9.584579525051176
2023-02-02 15:00:00,19.25,22.064445,14.62049608106737,12.33,11.251829,8.744289153780477,21.35,20.702427,3.0331292252909168,13.45,11.669062,13.241177243370988,23.62,20.542774,13.02805164928259,13.32,11.976264,10.088108108566331
2023-02-02 16:00:00,19.17,21.93667,14.432291618908318,12.33,11.162547,9.4683932561944,21.26,20.460983,3.758310082938918,13.45,11.62938,13.536206497135655,23.65,20.34874,13.958817657406179,13.32,11.960356,10.207539349346908
2023-02-02 17:00:00,19.17,22.195547,15.78271833010868,12.33,11.061012,10.291871305219738,21.21,20.395447,3.84042066316007,13.45,11.520534,14.345475377646517,23.68,20.126507,15.00630572035506,13.32,11.83255,11.167041675464528
2023-02-02 18:00:00,19.07,23.409437,22.755307706163762,12.33,11.0228195,10.60162596072207,21.17,20.917225,1.1940251108493083,13.45,11.422808,15.072061758502262,23.58,20.290762,13.949270790365405,13.32,11.676895,12.335622060048332
2023-02-02 19:00:00,19.03,23.892288,25.550647440923864,12.33,11.191745,9.231591205333947,21.02,21.275225,1.214199265789466,13.45,11.509969,14.424024106844646,23.54,20.449207,13.129960467679677,13.32,11.698388,12.174263515987914
2023-02-02 20:00:00,18.91,25.23393,33.44225588455079,12.33,11.201522,9.152296241085798,20.9,22.106031,5.770485252854934,13.47,11.519416,14.480951333276062,23.41,21.042683,10.112419275074421,13.32,11.706663,12.112138650796794
2023-02-02 21:00:00,18.71,29.064255,55.340752328926705,12.33,11.27972,8.518083484213427,20.79,24.684492,18.732525787426916,13.4,11.596681,13.457607155415552,23.26,23.113443,0.6300800746612747,13.3,11.783349,11.403390697966845
2023-02-02 22:00:00,18.52,26.821453,44.82426076934353,12.32,11.288021,8.376452210661656,20.71,23.462345,13.289932995128027,13.39,11.635384,13.103931247520308,23.18,22.450022,3.1491728051146923,13.34,11.821258,11.384875627829397
2023-02-02 23:00:00,18.34,24.147146,31.66382892571203,12.29,11.226338,8.654691728757971,20.52,21.914639,6.796484012120419,13.38,11.623978,13.124232726959553,23.07,21.387249,7.294109263459378,13.36,11.855914,11.25812787495687
2023-02-06 00:00:00,23.56,20.050701,14.895156445851347,12.16,10.958382,9.881729828683955,21.06,19.18205,8.91713815310515,13.07,11.450023,12.39462358493703,21.2,19.357233,8.692296945823811,12.67,11.727169,7.44144406578347
2023-02-06 01:00:00,23.03,24.236202,5.237526009510348,12.16,11.735601,3.490119858791955,20.88,22.307562,6.836982157038552,13.07,12.089182,7.50434659506952,21.17,21.845936,3.192894763973554,12.67,12.249694,3.3173333027274374
2023-02-06 02:00:00,22.65,26.845482,18.523098775093136,12.16,12.174388,0.11832180776094019,20.73,24.237175,16.91835498211755,13.07,12.379723,5.281387947858887,21.11,23.229126,10.038493493900997,12.67,12.490321,1.4181439671444906
2023-02-06 03:00:00,22.14,27.02217,22.051351007945705,12.16,12.283005,1.0115523087350935,20.56,24.526445,19.29204955639079,13.07,12.463651,4.6392448092565,21.02,23.409912,11.369705563154142,12.67,12.598934,0.5608983931808647
2023-02-06 04:00:00,21.78,25.954878,19.168401530732567,12.16,12.412061,2.0728679079758483,20.34,23.879646,17.402390861698777,13.07,12.602167,3.57944047806732,20.93,23.005423,9.916018118313838,12.67,12.761011,0.7183198394414099
2023-02-06 05:00:00,21.32,24.25423,13.762807219829165,12.16,12.627638,3.8457061115064106,20.03,23.07818,15.218074453870944,13.07,12.802215,2.0488552219008547,20.91,22.5555,7.869440605057762,12.67,12.943936,2.1620864085353264
2023-02-06 06:00:00,21.1,26.993656,27.932019708280873,12.16,12.890047,6.0036765901665925,19.97,25.100342,25.69024435090136,13.07,13.067996,0.01533263132785819,20.77,24.336113,17.16953767970255,12.67,13.232107,4.436520619381105
2023-02-06 07:00:00,20.86,23.198477,11.21033936424658,12.16,12.478975,2.6231521054318065,19.8,22.844154,15.3745169591422,13.07,12.696587,2.8570267108896825,20.52,22.743696,10.836726183082629,12.67,12.91303,1.9181505186687617
2023-02-06 08:00:00,20.5,21.71469,5.925313437857279,12.16,12.176672,0.13710511358160604,19.64,21.959723,11.811214454790722,13.02,12.476668,4.1730540871803266,20.35,22.241297,9.29384161271978,12.69,12.779522,0.7054526567271266
2023-02-06 09:00:00,20.25,20.2303,0.09727948977623457,12.16,12.077358,0.6796196887367661,19.53,21.339163,9.263506536293317,13.02,12.457946,4.316852352769324,20.36,21.980587,7.9596611277762035,12.69,12.860511,1.3436629323155267
2023-02-06 10:00:00,20.25,20.515324,1.310240192177855,12.16,12.125398,0.28455853462219355,19.37,21.789663,12.491808543207716,13.06,12.505486,4.245899428269769,20.36,22.55735,10.792486044653275,12.71,12.901449,1.5062879897026755
2023-02-06 11:00:00,20.13,22.837194,13.448556595871956,12.13,12.448154,2.6228726254154147,19.35,23.800507,23.000034066133715,13.01,12.817922,1.4763901730302096,20.39,24.72023,21.23702845776882,12.69,13.153408,3.6517576874476743
2023-02-06 12:00:00,20.1,22.391127,11.39863996363397,12.13,12.196124,0.5451284158554075,19.32,23.417433,21.20824422895538,13.01,12.608648,3.0849477311998568,20.33,24.330404,19.67734521208172,12.69,12.978354,2.27229672214758
2023-02-06 13:00:00,20.01,23.6032,17.957026049353242,12.13,12.193343,0.5222024941188813,19.38,24.059801,24.147580504048356,12.94,12.596066,2.657909776549063,20.26,24.966095,23.228504297646214,12.65,12.904294,2.010229359502375
2023-02-06 14:00:00,20.02,24.619057,22.972311197103682,12.13,12.245088,0.9487850255250669,19.26,24.64196,27.943718297211667,12.94,12.695139,1.8922802838144162,20.18,25.487856,26.30255654734828,12.65,12.99917,2.760239552132223
2023-02-06 15:00:00,19.87,24.305971,22.324968020281236,12.14,11.941868,1.632060721835749,19.21,24.200583,25.9790864355672,12.93,12.377382,4.2739189602290555,20.08,24.946953,24.237812847730183,12.65,12.691619,0.32900331519808884
2023-02-06 16:00:00,19.71,23.363235,18.53493390985698,12.06,11.728403,2.7495597725483947,19.11,23.503098,22.98847479947508,13.01,12.150435,6.606952746403756,20.06,24.244171,20.858280870279792,12.57,12.482579,0.6954715094494293
2023-02-06 17:00:00,19.59,23.324402,19.062796607803726,12.06,11.534685,4.355844652672514,19.08,23.521515,23.278379940136933,13.05,11.927343,8.602732808197143,19.98,24.35825,21.913161483016218,12.63,12.239612,3.090961000226556
2023-02-06 18:00:00,19.37,22.735086,17.372671352813825,12.05,11.351292,5.798409489675187,18.98,22.998138,21.170381600286483,13.02,11.761936,9.662548481227796,19.91,23.948605,20.284302278956474,12.57,12.077475,3.918260985551228
2023-02-06 19:00:00,19.19,23.29894,21.411884619954844,12.0,11.694036,2.5497039159139,18.87,23.455347,24.299666460822603,13.04,12.066049,7.4689522842688,19.75,24.42563,23.674078832698775,12.61,12.341633,2.128209016514047
2023-02-06 20:00:00,18.92,23.345592,23.391080860355682,12.05,11.8523855,1.6399541831115527,18.78,23.30369,24.087805946033214,12.92,12.24669,5.211379284460109,19.66,24.155676,22.867120488614056,12.65,12.493075,1.2405109028571235
2023-02-06 21:00:00,18.53,23.644629,27.60188086767551,12.1,11.898219,1.6676106728798072,18.55,23.377071,26.021948143478348,12.88,12.344673,4.1562643110381945,19.54,24.286089,24.289093876568305,12.6,12.565062,0.2772891332232735
2023-02-06 22:00:00,18.21,21.82588,19.856562606585275,12.04,11.488441,4.581050936169792,18.39,21.665583,17.81175996117646,12.77,11.9819355,6.171217689125816,19.33,22.576265,16.793923099239574,12.66,12.230859,3.3897408941910743
2023-02-06 23:00:00,17.99,21.159676,17.619097265950714,11.97,11.298248,5.611960810228701,18.19,21.164902,16.35459996370773,12.79,11.84814,7.3640362558372265,19.19,22.20842,15.729128711853498,12.71,12.141383,4.473775207855687
2023-02-11 00:00:00,29.87,22.495546,24.688495678130625,10.05,11.652629,15.946556205180148,22.58,22.180779,1.7680314286183771,10.99,12.196638,10.979418628751633,20.45,23.159977,13.251721072022084,11.0,12.472747,13.388607718727805
2023-02-11 01:00:00,29.15,20.182306,30.7639578398873,10.0,11.06415,10.641498565673828,22.4,20.280304,9.462928771972651,10.98,11.645969,6.065294998808199,20.25,21.259693,4.98613899136767,10.94,12.007741,9.759972343932999
2023-02-11 02:00:00,28.42,19.801592,30.32515174817402,9.84,10.657831,8.311292601794733,22.08,19.673794,10.897673040196509,11.01,11.256643,2.24017525238952,20.1,20.314703,1.068174068014413,10.84,11.674087,7.694525560329763
2023-02-11 03:00:00,27.82,20.67646,25.677712918356285,9.81,10.360486,5.611478395296766,21.83,19.866364,8.995128147546374,10.9,10.925533,0.23425040988746806,19.92,19.985712,0.3298797760622483,10.82,11.356462,4.958054759365791
2023-02-11 04:00:00,27.23,24.038548,11.7203543302639,9.68,10.606724,9.573592824384203,21.56,21.807096,1.146087575710777,10.86,11.104387,2.2503433087034614,19.77,21.146744,6.963802601993238,10.69,11.483258,7.420563586300177
2023-02-11 05:00:00,26.71,27.361464,2.4390248848855443,9.61,10.586576,10.162085970780362,21.34,23.70918,11.102065754026146,10.86,11.046024,1.712931146498768,19.63,22.339952,13.805157762975403,10.64,11.403966,7.180131109137278
2023-02-11 06:00:00,26.43,32.314236,22.26347214247393,9.61,10.516808,9.436082790346976,21.16,26.819895,26.748085021972656,10.81,10.966854,1.4510092086862523,19.59,24.715601,26.164374514585127,10.59,11.32828,6.971486769722137
2023-02-11 07:00:00,26.21,30.475212,16.273224331049093,9.61,10.441636,8.65386145171961,21.02,25.676674,22.153538958897038,10.81,10.890653,0.7460930301126298,19.57,23.877102,22.008696464963514,10.59,11.273547,6.4546475216844845
2023-02-11 08:00:00,26.15,27.483204,5.098294026537111,9.61,10.411864,8.344061193555508,20.93,23.899866,14.18951793657896,10.81,10.785414,0.22743994389057176,19.65,22.523817,14.6250232182083,10.59,11.1369705,5.164971860429947
2023-02-11 09:00:00,26.01,26.07579,0.25294273461528616,9.61,10.275626,6.926391077587439,20.85,22.895763,9.811814854756813,10.81,10.637501,1.595737623131798,19.69,21.64621,9.935041730811953,10.59,10.991237,3.788826125651965
2023-02-11 10:00:00,25.97,25.410673,2.15374223535043,10.02,10.228923,2.0850583226856876,20.97,22.467579,7.141530223840984,10.81,10.564829,2.268003027930957,19.8,21.276394,7.456534799903327,10.59,10.908111,3.0038774182370984
2023-02-11 11:00:00,26.2,25.397522,3.062893234136448,10.26,10.242567,0.16991167272972807,20.96,22.500835,7.351314020520854,10.81,10.546893,2.4339211858278333,19.83,21.306366,7.445113297008961,10.59,10.879791,2.736461376445941
2023-02-11 12:00:00,29.02,26.58562,8.388625499217941,10.26,10.657002,3.869419581244101,22.2,23.505487,5.880574063137848,10.81,10.89116,0.7507864134274136,20.72,22.288086,7.567982323841704,10.59,11.131489,5.113208687902061
2023-02-11 13:00:00,33.0,27.06178,17.99460324374112,10.26,10.79553,5.219593754521125,24.17,23.881163,1.1950242307297663,10.81,11.024694,1.9860725508697774,21.79,22.668287,4.030689661412026,10.59,11.225766,6.003457808742218
