date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,cloud_cover,wind_speed_10m,is_day,direct_radiation,surface_pressure,weather_code,weather_description
2024-01-28 19:00:00+00:00,11.9,92.66898,10.75,10.947284,1.6,99.0,4.398408,0.0,0.0,1018.95605,61.0,Slight rain
2024-01-28 20:00:00+00:00,11.7,93.276886,10.65,9.994466,0.6,100.0,7.0756845,0.0,0.0,1018.6555,53.0,Moderate drizzle
2024-01-28 21:00:00+00:00,11.9,91.44358,10.55,10.813726,0.6,78.0,4.6733084,0.0,0.0,1018.55664,53.0,Moderate drizzle
2024-01-28 22:00:00+00:00,11.5,92.64674,10.35,10.094819,1.5,97.0,5.637136,0.0,0.0,1018.4548,61.0,Slight rain
2024-01-28 23:00:00+00:00,11.25,93.25384,10.2,9.910209,1.5,83.0,5.233949,0.0,0.0,1018.1539,61.0,Slight rain
2024-01-29 00:00:00+00:00,11.7,90.519745,10.2,10.340823,0.5,65.0,5.3056507,0.0,0.0,1017.6568,53.0,Moderate drizzle
2024-01-29 01:00:00+00:00,11.05,92.6216,9.9,8.605881,0.1,70.0,9.0048275,0.0,0.0,1017.7535,51.0,Light drizzle
2024-01-29 02:00:00+00:00,11.1,93.24614,10.05,9.338755,0.1,54.0,6.6347337,0.0,0.0,1017.45416,51.0,Light drizzle
2024-01-29 03:00:00+00:00,10.55,93.84573,9.6,9.183767,0.2,87.0,4.701522,0.0,0.0,1017.5515,51.0,Light drizzle
2024-01-29 04:00:00+00:00,10.8,91.06584,9.4,8.987953,2.0,45.0,6.146962,0.0,0.0,1017.7522,61.0,Slight rain
2024-01-29 05:00:00+00:00,10.2,94.14542,9.3,7.6297684,0.0,63.0,8.852479,1.0,0.0,1017.84955,2.0,Partly cloudy
2024-01-29 06:00:00+00:00,11.1,91.39188,9.75,8.973976,0.1,89.0,7.6701674,1.0,23.0,1018.2531,51.0,Light drizzle
2024-01-29 07:00:00+00:00,12.3,84.99942,9.85,9.948841,0.3,52.0,8.607942,1.0,60.0,1018.3588,51.0,Light drizzle
2024-01-29 08:00:00+00:00,13.2,79.334145,9.7,10.712948,0.1,96.0,8.954331,1.0,148.0,1018.5627,51.0,Light drizzle
2024-01-29 09:00:00+00:00,14.05,74.31652,9.55,11.3540535,0.2,76.0,9.572302,1.0,111.0,1018.0671,51.0,Light drizzle
2024-01-29 10:00:00+00:00,14.1,77.630516,10.25,11.755928,0.1,71.0,9.0048275,1.0,188.0,1017.5681,51.0,Light drizzle
2024-01-29 11:00:00+00:00,14.2,74.842476,9.8,11.638801,0.8,39.0,9.332457,1.0,187.0,1016.8694,53.0,Moderate drizzle
2024-01-29 12:00:00+00:00,14.4,73.633354,9.75,11.592611,0.2,61.0,10.19173,1.0,231.0,1016.6706,51.0,Light drizzle
2024-01-29 13:00:00+00:00,13.85,79.42765,10.35,11.75148,0.8,55.0,8.203373,1.0,127.0,1016.9675,53.0,Moderate drizzle
2024-01-29 14:00:00+00:00,13.45,77.530075,9.6,11.343925,0.1,65.0,7.4401097,1.0,102.0,1017.1657,51.0,Light drizzle
2024-01-29 15:00:00+00:00,12.65,83.06975,9.85,11.500128,0.9,63.0,4.159999,1.0,15.0,1017.3617,53.0,Moderate drizzle
2024-01-29 16:00:00+00:00,10.75,94.170044,9.85,10.125187,3.2,87.0,2.2163186,0.0,0.0,1017.65234,63.0,Moderate rain
2024-01-29 17:00:00+00:00,10.8,92.60757,9.65,9.887431,0.9,77.0,3.0734808,0.0,0.0,1017.9519,53.0,Moderate drizzle
2024-01-29 18:00:00+00:00,10.95,91.68923,9.65,9.365991,0.0,72.0,5.5595183,0.0,0.0,1017.2538,2.0,Partly cloudy
2024-01-29 19:00:00+00:00,11.15,90.48058,9.65,9.224032,0.1,98.0,6.825619,0.0,0.0,1017.7541,51.0,Light drizzle
2024-01-29 20:00:00+00:00,11.3,92.94553,10.2,9.533316,0.2,80.0,6.814539,0.0,0.0,1017.2554,51.0,Light drizzle
2024-01-29 21:00:00+00:00,11.2,91.39838,9.85,8.810686,1.1,88.0,8.74944,0.0,0.0,1017.1549,55.0,Dense drizzle
2024-01-29 22:00:00+00:00,11.25,91.4016,9.9,8.0861845,0.7,100.0,11.6695175,0.0,0.0,1017.255,53.0,Moderate drizzle
2024-01-29 23:00:00+00:00,11.25,87.499344,9.25,8.050259,1.0,81.0,11.132621,0.0,0.0,1016.8556,55.0,Dense drizzle
2024-01-30 00:00:00+00:00,10.9,90.46269,9.4,7.858738,0.5,97.0,10.698187,0.0,0.0,1017.2534,53.0,Moderate drizzle
2024-01-30 01:00:00+00:00,10.7,89.84123,9.1,7.9566517,1.0,94.0,9.291881,0.0,0.0,1016.9529,55.0,Dense drizzle
2024-01-30 02:00:00+00:00,11.6,87.53158,9.6,9.828477,0.7,53.0,6.2020383,0.0,0.0,1016.45776,53.0,Moderate drizzle
2024-01-30 03:00:00+00:00,10.8,88.05016,8.9,8.38635,2.7,100.0,7.871953,0.0,0.0,1016.6536,63.0,Moderate rain
2024-01-30 04:00:00+00:00,10.05,90.09609,8.5,7.1312733,0.8,87.0,9.350658,0.0,0.0,1017.2493,53.0,Moderate drizzle
2024-01-30 05:00:00+00:00,10.2,86.51622,8.05,6.719104,1.3,57.0,11.002891,1.0,0.0,1017.5499,61.0,Slight rain
2024-01-30 06:00:00+00:00,11.45,82.086075,8.5,8.023513,2.1,52.0,11.2306185,1.0,26.0,1017.45575,61.0,Slight rain
2024-01-30 07:00:00+00:00,11.95,80.23118,8.65,8.284792,0.6,82.0,12.260069,1.0,59.0,1018.15735,53.0,Moderate drizzle
2024-01-30 08:00:00+00:00,13.2,72.67814,8.4,8.656719,2.4,86.0,15.268737,1.0,148.0,1018.06335,61.0,Slight rain
2024-01-30 09:00:00+00:00,13.65,69.62841,8.2,8.674299,1.9,80.0,16.678555,1.0,122.0,1017.7656,61.0,Slight rain
2024-01-30 10:00:00+00:00,14.05,66.02414,7.8,8.528835,0.3,90.0,18.32269,1.0,149.0,1017.46783,51.0,Light drizzle
2024-01-30 11:00:00+00:00,14.3,63.866627,7.55,8.681987,0.1,47.0,18.45113,1.0,151.0,1016.96985,51.0,Light drizzle
2024-01-30 12:00:00+00:00,14.45,63.034912,7.5,8.974718,0.1,22.0,17.876987,1.0,275.0,1016.8706,51.0,Light drizzle
2024-01-30 13:00:00+00:00,14.6,54.026962,5.4,8.565657,0.0,64.0,18.151762,1.0,172.0,1017.1708,2.0,Partly cloudy
2024-01-30 14:00:00+00:00,13.9,55.557125,5.15,8.098734,0.0,79.0,17.090322,1.0,96.0,1017.4672,2.0,Partly cloudy
2024-01-30 15:00:00+00:00,12.25,73.75057,7.7,7.6835012,0.5,40.0,14.696254,1.0,14.0,1018.1587,53.0,Moderate drizzle
2024-01-30 16:00:00+00:00,11.4,78.00265,7.7,7.012209,0.2,73.0,14.034741,0.0,0.0,1019.15326,51.0,Light drizzle
2024-01-30 17:00:00+00:00,11.5,82.37067,8.6,7.738226,1.9,64.0,12.568995,0.0,0.0,1019.4534,61.0,Slight rain
2024-01-30 18:00:00+00:00,12.0,79.69741,8.6,9.270384,0.1,30.0,8.74728,0.0,0.0,1019.6554,51.0,Light drizzle
2024-01-30 19:00:00+00:00,11.05,79.56111,7.65,7.610218,0.5,64.0,10.478723,0.0,0.0,1019.9506,53.0,Moderate drizzle
2024-01-30 20:00:00+00:00,10.65,87.44381,8.65,7.391926,0.2,60.0,10.752791,0.0,0.0,1020.14844,51.0,Light drizzle
2024-01-30 21:00:00+00:00,10.45,86.834885,8.35,7.2938137,0.3,74.0,10.085515,0.0,0.0,1020.2473,51.0,Light drizzle
2024-01-30 22:00:00+00:00,10.4,87.12485,8.35,7.609337,1.0,81.0,8.732148,0.0,0.0,1020.2473,55.0,Dense drizzle
2024-01-30 23:00:00+00:00,10.0,85.03576,7.6,7.5921917,1.3,70.0,6.6119137,0.0,0.0,1020.3453,61.0,Slight rain
2024-01-31 00:00:00+00:00,9.95,85.03028,7.55,7.372401,1.4,73.0,7.1948347,0.0,0.0,1020.6445,61.0,Slight rain
2024-01-31 01:00:00+00:00,10.0,91.939384,8.75,8.35895,4.0,100.0,4.8634863,0.0,0.0,1020.44507,63.0,Moderate rain
2024-01-31 02:00:00+00:00,9.8,90.69033,8.35,6.821082,3.2,100.0,9.429127,0.0,0.0,1019.74506,63.0,Moderate rain
2024-01-31 03:00:00+00:00,9.3,90.65507,7.85,7.22865,1.7,85.0,5.5967746,0.0,0.0,1020.34174,61.0,Slight rain
2024-01-31 04:00:00+00:00,9.05,93.45651,8.05,6.4244204,0.2,100.0,7.83587,0.0,0.0,1020.6401,51.0,Light drizzle
2024-01-31 05:00:00+00:00,9.5,91.59743,8.2,6.506898,0.6,96.0,9.338528,1.0,0.0,1020.5424,53.0,Moderate drizzle
2024-01-31 06:00:00+00:00,10.1,90.405136,8.6,7.574671,0.5,78.0,7.9910502,1.0,8.0,1020.94476,53.0,Moderate drizzle
2024-01-31 07:00:00+00:00,11.0,83.43211,8.3,8.402327,0.1,99.0,7.9697437,1.0,49.0,1021.0488,51.0,Light drizzle
2024-01-31 08:00:00+00:00,12.25,76.30112,8.2,9.636815,0.1,87.0,7.9317255,1.0,86.0,1021.1547,51.0,Light drizzle
2024-01-31 09:00:00+00:00,11.6,78.83312,8.05,8.286581,0.2,93.0,10.382726,1.0,125.0,1020.95184,51.0,Light drizzle
2024-01-31 10:00:00+00:00,12.45,75.050316,8.15,9.627178,0.2,90.0,8.660456,1.0,159.0,1020.15704,51.0,Light drizzle
2024-01-31 11:00:00+00:00,12.75,75.35597,8.5,9.557841,0.1,97.0,10.362692,1.0,168.0,1019.65894,51.0,Light drizzle
2024-01-31 12:00:00+00:00,12.1,73.97575,7.6,9.081252,0.8,95.0,8.873795,1.0,105.0,1019.45636,53.0,Moderate drizzle
2024-01-31 13:00:00+00:00,12.55,73.303604,7.9,11.836758,0.0,99.0,0.6146962,1.0,213.0,1019.85767,3.0,Overcast
2024-01-31 14:00:00+00:00,12.6,70.374855,7.35,11.391504,0.0,99.0,1.94384,1.0,73.0,1019.85803,3.0,Overcast
2024-01-31 15:00:00+00:00,12.25,70.547554,7.05,11.048607,0.0,93.0,1.649403,1.0,15.0,1019.9563,3.0,Overcast
2024-01-31 16:00:00+00:00,10.25,83.05822,7.5,8.97112,0.0,97.0,2.3406935,0.0,0.0,1020.1465,3.0,Overcast
2024-01-31 17:00:00+00:00,10.1,81.63209,7.1,8.798038,0.0,100.0,2.0663304,0.0,0.0,1020.3456,3.0,Overcast
2024-01-31 18:00:00+00:00,10.0,85.03576,7.6,8.620797,0.0,99.0,2.803446,0.0,0.0,1020.1455,3.0,Overcast
2024-01-31 19:00:00+00:00,9.3,88.82089,7.55,7.6155863,0.0,100.0,3.88768,0.0,0.0,1020.14197,3.0,Overcast
2024-01-31 20:00:00+00:00,8.55,87.54699,6.6,6.3007956,0.0,18.0,5.135565,0.0,0.0,1019.83887,0.0,Clear sky
2024-01-31 21:00:00+00:00,7.85,84.504005,5.4,5.7277365,0.0,22.0,3.66763,0.0,0.0,1019.6356,1.0,Mainly clear
2024-01-31 22:00:00+00:00,9.1,80.38168,5.9,7.6682453,0.0,46.0,1.5181876,0.0,0.0,1019.64166,1.0,Mainly clear
2024-01-31 23:00:00+00:00,7.8,88.69423,6.05,5.835248,0.0,67.0,3.6157515,0.0,0.0,1019.33575,2.0,Partly cloudy
2024-02-01 00:00:00+00:00,7.5,89.284164,5.85,5.1961174,0.0,54.0,4.7055383,0.0,0.0,1019.23456,2.0,Partly cloudy
2024-02-01 01:00:00+00:00,10.2,80.81129,7.05,8.373343,0.6,97.0,3.9646711,0.0,0.0,1018.64844,53.0,Moderate drizzle
2024-02-01 02:00:00+00:00,9.5,84.40085,7.0,7.3372116,0.2,86.0,5.1649113,0.0,0.0,1019.1443,51.0,Light drizzle
2024-02-01 03:00:00+00:00,8.85,87.87552,6.95,7.139922,0.2,40.0,3.4444933,0.0,0.0,1018.84155,51.0,Light drizzle
2024-02-01 04:00:00+00:00,9.2,88.20802,7.35,7.1505413,0.1,78.0,5.0577207,0.0,0.0,1018.9433,51.0,Light drizzle
2024-02-01 05:00:00+00:00,8.35,91.2106,7.0,5.836915,0.1,37.0,6.461623,1.0,0.0,1019.23865,51.0,Light drizzle
2024-02-01 06:00:00+00:00,9.2,88.50983,7.4,6.9493837,0.0,33.0,5.8476963,1.0,34.0,1019.54254,1.0,Mainly clear
2024-02-01 07:00:00+00:00,10.45,80.84546,7.3,7.6485233,0.0,30.0,7.797198,1.0,140.0,1019.7479,1.0,Mainly clear
2024-02-01 08:00:00+00:00,11.7,74.15823,7.25,8.687043,0.1,37.0,8.535207,1.0,205.0,1019.754,51.0,Light drizzle
2024-02-01 09:00:00+00:00,12.75,66.65191,6.7,9.304613,0.1,26.0,9.650926,1.0,352.0,1019.45917,51.0,Light drizzle
2024-02-01 10:00:00+00:00,13.45,62.804897,6.5,9.890271,0.0,20.0,10.382726,1.0,429.0,1018.66376,1.0,Mainly clear
2024-02-01 11:00:00+00:00,14.0,60.808914,6.55,9.860741,0.2,52.0,12.526839,1.0,423.0,1018.2668,51.0,Light drizzle
2024-02-01 12:00:00+00:00,14.15,55.429012,5.35,9.760466,0.0,61.0,12.021987,1.0,327.0,1018.16766,2.0,Partly cloudy
2024-02-01 13:00:00+00:00,12.75,69.925156,7.4,10.548069,0.5,95.0,5.6672187,1.0,49.0,1018.46045,53.0,Moderate drizzle
2024-02-01 14:00:00+00:00,12.35,72.52219,7.55,8.391015,0.0,97.0,12.309281,1.0,55.0,1018.4587,3.0,Overcast
2024-02-01 15:00:00+00:00,11.35,77.99497,7.65,7.6517563,0.1,94.0,11.435662,1.0,7.0,1018.5541,51.0,Light drizzle
2024-02-01 16:00:00+00:00,11.7,77.5197,7.9,9.094589,0.0,89.0,7.620745,0.0,0.0,1018.45575,3.0,Overcast
2024-02-01 17:00:00+00:00,11.1,82.04115,8.15,8.473423,0.8,100.0,7.934107,0.0,0.0,1018.6526,53.0,Moderate drizzle
2024-02-01 18:00:00+00:00,10.9,85.71189,8.6,9.529916,0.1,97.0,3.713701,0.0,0.0,1019.2508,51.0,Light drizzle
2024-02-01 19:00:00+00:00,10.6,88.03243,8.7,9.3667755,0.2,99.0,3.3045282,0.0,0.0,1019.04987,51.0,Light drizzle
2024-02-01 20:00:00+00:00,10.4,91.65459,9.1,8.661951,0.1,100.0,5.5697036,0.0,0.0,1019.14874,51.0,Light drizzle
2024-02-01 21:00:00+00:00,10.45,92.276924,9.25,8.60848,0.2,100.0,6.103781,0.0,0.0,1018.74927,51.0,Light drizzle
2024-02-01 22:00:00+00:00,10.1,90.71138,8.65,7.985957,0.4,94.0,6.5169396,0.0,0.0,1018.1485,51.0,Light drizzle
2024-02-01 23:00:00+00:00,10.45,87.721725,8.5,8.246442,0.1,100.0,6.7027254,0.0,0.0,1017.8505,51.0,Light drizzle
2024-02-02 00:00:00+00:00,10.1,91.01853,8.7,7.816061,0.1,100.0,7.1948347,0.0,0.0,1017.5493,51.0,Light drizzle
2024-02-02 01:00:00+00:00,10.55,91.97296,9.3,7.428342,3.1,100.0,10.894178,0.0,0.0,1016.8524,63.0,Moderate rain
2024-02-02 02:00:00+00:00,10.8,87.457726,8.8,7.5159283,0.2,99.0,10.996019,0.0,0.0,1016.4539,51.0,Light drizzle
2024-02-02 03:00:00+00:00,10.6,88.3304,8.75,7.3830986,0.7,100.0,10.698187,0.0,0.0,1016.1537,53.0,Moderate drizzle
2024-02-02 04:00:00+00:00,9.85,85.30997,7.5,6.4267454,0.6,100.0,10.280322,0.0,0.0,1016.4494,53.0,Moderate drizzle
2024-02-02 05:00:00+00:00,9.85,83.865456,7.25,5.75288,0.3,100.0,12.549441,1.0,0.0,1016.84894,51.0,Light drizzle
2024-02-02 06:00:00+00:00,10.45,85.08491,8.05,5.4414053,1.4,98.0,16.659286,1.0,0.0,1016.25256,61.0,Slight rain
2024-02-02 07:00:00+00:00,11.5,82.6497,8.65,5.947502,0.2,96.0,19.247942,1.0,12.0,1016.15784,51.0,Light drizzle
2024-02-02 08:00:00+00:00,13.55,74.731575,9.15,9.967952,0.1,77.0,12.44665,1.0,155.0,1015.96765,51.0,Light drizzle
2024-02-02 09:00:00+00:00,15.65,65.04072,9.1,12.738689,0.0,27.0,9.911678,1.0,256.0,1016.0771,1.0,Mainly clear
2024-02-02 10:00:00+00:00,15.55,66.79354,9.4,12.233936,0.0,1.0,12.362883,1.0,403.0,1016.37634,0.0,Clear sky
2024-02-02 11:00:00+00:00,15.55,66.79354,9.4,12.8986,0.1,8.0,10.999455,1.0,513.0,1016.6759,51.0,Light drizzle
2024-02-02 12:00:00+00:00,15.3,69.25384,9.7,12.891706,0.1,12.0,8.835389,1.0,426.0,1016.9743,51.0,Light drizzle
2024-02-02 13:00:00+00:00,15.2,66.271194,8.95,13.328636,0.0,50.0,5.9119587,1.0,197.0,1017.8728,2.0,Partly cloudy
2024-02-02 14:00:00+00:00,15.4,63.466217,8.5,14.254562,0.0,55.0,2.7831554,1.0,99.0,1017.8738,2.0,Partly cloudy
2024-02-02 15:00:00+00:00,13.95,69.68788,8.5,11.977999,0.0,52.0,5.844465,1.0,24.0,1018.26654,2.0,Partly cloudy
2024-02-02 16:00:00+00:00,11.85,84.950356,9.4,10.535975,1.6,99.0,4.302873,0.0,0.0,1019.15546,61.0,Slight rain
2024-02-02 17:00:00+00:00,11.15,92.627205,10.0,9.269845,0.3,80.0,7.0220804,0.0,0.0,1019.95123,51.0,Light drizzle
2024-02-02 18:00:00+00:00,11.25,88.98246,9.5,10.304014,0.3,53.0,3.0425909,0.0,0.0,1019.8516,51.0,Light drizzle
2024-02-02 19:00:00+00:00,10.8,92.91867,9.7,9.362497,0.2,79.0,5.0689144,0.0,0.0,1020.14905,51.0,Light drizzle
2024-02-02 20:00:00+00:00,10.6,93.22036,9.55,9.076051,0.1,95.0,5.2339487,0.0,0.0,1020.2482,51.0,Light drizzle
2024-02-02 21:00:00+00:00,11.0,91.692375,9.7,9.634872,0.1,64.0,4.800931,0.0,0.0,1020.14996,51.0,Light drizzle
2024-02-02 22:00:00+00:00,10.95,92.30616,9.75,9.380327,0.3,46.0,5.6102605,0.0,0.0,1020.14996,51.0,Light drizzle
2024-02-02 23:00:00+00:00,10.15,94.46042,9.3,8.745055,0.2,98.0,4.53794,0.0,0.0,1020.5456,51.0,Light drizzle
2024-02-03 00:00:00+00:00,10.5,93.21519,9.45,8.2698345,0.3,94.0,7.7461476,0.0,0.0,1020.34753,51.0,Light drizzle
2024-02-03 01:00:00+00:00,10.9,89.55463,9.25,8.193033,0.0,33.0,9.308131,0.0,0.0,1019.45056,1.0,Mainly clear
2024-02-03 02:00:00+00:00,10.9,86.58552,8.75,8.056334,0.0,30.0,9.316248,0.0,0.0,1019.65027,1.0,Mainly clear
2024-02-03 03:00:00+00:00,10.75,88.64194,8.95,8.582913,0.0,19.0,7.008615,0.0,0.0,1019.8494,0.0,Clear sky
2024-02-03 04:00:00+00:00,11.35,87.80323,9.4,9.728136,0.1,42.0,5.442752,0.0,0.0,1020.2518,51.0,Light drizzle
2024-02-03 05:00:00+00:00,11.75,84.36973,9.2,9.401119,0.1,70.0,7.9317245,1.0,1.0,1021.05273,51.0,Light drizzle
2024-02-03 06:00:00+00:00,12.4,86.44318,10.2,10.609439,0.0,80.0,6.902685,1.0,31.0,1021.6547,3.0,Overcast
2024-02-03 07:00:00+00:00,12.65,82.514984,9.75,10.420044,0.9,48.0,8.054632,1.0,44.0,1022.25525,53.0,Moderate drizzle
2024-02-03 08:00:00+00:00,12.9,81.72144,9.85,10.666153,0.9,85.0,8.173379,1.0,136.0,1022.55585,53.0,Moderate drizzle
2024-02-03 09:00:00+00:00,13.65,74.497536,9.2,10.623279,0.2,48.0,10.440792,1.0,151.0,1022.1599,51.0,Light drizzle
2024-02-03 10:00:00+00:00,14.45,76.40066,10.35,11.9672985,0.1,50.0,9.625443,1.0,329.0,1021.56445,51.0,Light drizzle
2024-02-03 11:00:00+00:00,14.8,72.481674,9.9,12.367399,1.4,69.0,8.96066,1.0,260.0,1021.16656,61.0,Slight rain
2024-02-03 12:00:00+00:00,13.3,79.88182,9.9,10.762306,1.2,90.0,9.350658,1.0,249.0,1021.35925,55.0,Dense drizzle
2024-02-03 13:00:00+00:00,13.65,82.091125,10.65,11.975527,0.7,92.0,6.9599247,1.0,11.0,1021.06134,53.0,Moderate drizzle
2024-02-03 14:00:00+00:00,14.15,78.94323,10.55,12.677948,0.1,37.0,6.1006856,1.0,51.0,1020.86414,51.0,Light drizzle
2024-02-03 15:00:00+00:00,13.45,81.2487,10.3,11.924244,0.0,23.0,6.0290384,1.0,23.0,1020.9607,1.0,Mainly clear
2024-02-03 16:00:00+00:00,12.6,84.46546,10.05,11.343545,0.0,32.0,4.765383,0.0,0.0,1021.3561,1.0,Mainly clear
2024-02-03 17:00:00+00:00,12.2,86.42336,10.0,11.319219,0.0,64.0,3.3216355,0.0,0.0,1021.65375,2.0,Partly cloudy
2024-02-03 18:00:00+00:00,12.3,83.86746,9.65,10.702219,0.0,71.0,5.6102605,0.0,0.0,1022.1538,2.0,Partly cloudy
2024-02-03 19:00:00+00:00,12.6,85.3165,10.2,11.382398,0.1,93.0,4.781214,0.0,0.0,1022.4546,51.0,Light drizzle
2024-02-03 20:00:00+00:00,12.25,85.56517,9.9,10.7896,0.1,82.0,5.3623214,0.0,0.0,1022.3532,51.0,Light drizzle
2024-02-03 21:00:00+00:00,12.1,88.16457,10.2,10.73217,0.2,35.0,5.337602,0.0,0.0,1021.95306,51.0,Light drizzle
2024-02-03 22:00:00+00:00,10.9,94.17674,10.0,9.383078,0.1,100.0,5.677211,0.0,0.0,1022.4466,51.0,Light drizzle
2024-02-03 23:00:00+00:00,11.75,90.5233,10.25,9.272192,0.2,78.0,9.500984,0.0,0.0,1022.2511,51.0,Light drizzle
2024-02-04 00:00:00+00:00,11.65,92.03949,10.4,10.665735,0.1,94.0,4.132661,0.0,0.0,1022.1505,51.0,Light drizzle
2024-02-04 01:00:00+00:00,11.7,91.4307,10.35,10.302067,7.9,100.0,5.6102605,0.0,0.0,1021.5517,65.0,Heavy rain
2024-02-04 02:00:00+00:00,11.7,92.04248,10.45,10.5080385,1.3,100.0,4.955839,0.0,0.0,1021.5517,61.0,Slight rain
2024-02-04 03:00:00+00:00,11.45,92.64396,10.3,10.429224,1.0,100.0,4.159999,0.0,0.0,1021.94977,55.0,Dense drizzle
2024-02-04 04:00:00+00:00,11.05,94.49855,10.2,9.51763,0.5,94.0,5.947007,0.0,0.0,1022.04785,53.0,Moderate drizzle
2024-02-04 05:00:00+00:00,10.8,85.70143,8.5,8.550584,0.1,99.0,6.8725123,1.0,0.0,1022.2462,51.0,Light drizzle
2024-02-04 06:00:00+00:00,11.15,80.94065,8.0,8.417498,0.3,41.0,8.184928,1.0,15.0,1022.9473,51.0,Light drizzle
2024-02-04 07:00:00+00:00,12.55,69.40895,7.1,9.601046,0.1,49.0,8.164127,1.0,126.0,1023.1533,51.0,Light drizzle
2024-02-04 08:00:00+00:00,13.8,68.71949,8.15,10.730761,0.0,77.0,9.572302,1.0,307.0,1023.2593,2.0,Partly cloudy
2024-02-04 09:00:00+00:00,13.7,76.7929,9.7,11.278156,0.3,91.0,8.712654,1.0,165.0,1023.1588,51.0,Light drizzle
2024-02-04 10:00:00+00:00,14.4,75.631195,10.15,11.859381,0.1,44.0,9.625443,1.0,235.0,1022.463,51.0,Light drizzle
2024-02-04 11:00:00+00:00,14.4,79.24265,10.85,12.431255,0.3,57.0,8.269891,1.0,257.0,1021.9637,51.0,Light drizzle
2024-02-04 12:00:00+00:00,13.95,82.40223,11.0,11.934643,0.1,82.0,8.610137,1.0,338.0,1021.6621,51.0,Light drizzle
2024-02-04 13:00:00+00:00,14.05,80.25371,10.7,12.24968,0.1,88.0,7.480628,1.0,214.0,1021.7622,51.0,Light drizzle
2024-02-04 14:00:00+00:00,14.1,79.46346,10.6,12.732128,0.1,10.0,5.7696366,1.0,67.0,1021.46295,51.0,Light drizzle
2024-02-04 15:00:00+00:00,12.9,84.781334,10.4,11.080803,1.9,85.0,7.223661,1.0,33.0,1022.0565,61.0,Slight rain
2024-02-04 16:00:00+00:00,12.05,89.94319,10.45,11.193498,0.9,24.0,3.713701,0.0,0.0,1022.2523,53.0,Moderate drizzle
2024-02-04 17:00:00+00:00,11.65,91.42748,10.3,10.491671,0.0,70.0,4.669264,0.0,0.0,1022.55,2.0,Partly cloudy
2024-02-04 18:00:00+00:00,11.95,92.98025,10.85,11.132822,0.1,15.0,4.007329,0.0,0.0,1022.7513,51.0,Light drizzle
2024-02-04 19:00:00+00:00,11.1,95.45131,10.4,9.551104,0.1,67.0,6.223325,0.0,0.0,1023.3463,51.0,Light drizzle
2024-02-04 20:00:00+00:00,11.2,93.876236,10.25,9.688967,0.1,53.0,5.921538,0.0,0.0,1022.9473,51.0,Light drizzle
2024-02-04 21:00:00+00:00,10.95,94.49434,10.1,9.145567,0.1,75.0,6.847727,0.0,0.0,1023.14606,51.0,Light drizzle
2024-02-04 22:00:00+00:00,11.15,92.93751,10.05,9.229694,0.2,51.0,7.223661,0.0,0.0,1022.44794,51.0,Light drizzle
2024-02-04 23:00:00+00:00,11.1,94.50066,10.25,9.456577,0.2,56.0,6.4117265,0.0,0.0,1022.4476,51.0,Light drizzle
2024-02-05 00:00:00+00:00,11.05,93.55593,10.05,8.873193,0.1,65.0,8.173379,0.0,0.0,1022.24756,51.0,Light drizzle
2024-02-05 01:00:00+00:00,11.25,93.25384,10.2,10.008168,0.2,96.0,4.871249,0.0,0.0,1022.0487,51.0,Light drizzle
2024-02-05 02:00:00+00:00,11.1,95.13349,10.35,9.5688,0.2,86.0,6.103781,0.0,0.0,1021.6486,51.0,Light drizzle
2024-02-05 03:00:00+00:00,11.65,91.42748,10.3,10.995598,0.3,29.0,2.803446,0.0,0.0,1021.35156,51.0,Light drizzle
2024-02-05 04:00:00+00:00,10.8,94.80465,10.0,9.175411,0.4,98.0,6.0758605,0.0,0.0,1022.14636,51.0,Light drizzle
2024-02-05 05:00:00+00:00,11.6,92.03647,10.35,10.291091,1.0,47.0,5.2806664,1.0,0.0,1022.2501,55.0,Dense drizzle
2024-02-05 06:00:00+00:00,11.4,91.71743,10.1,8.325789,0.1,77.0,11.549093,1.0,37.0,1022.8483,51.0,Light drizzle
2024-02-05 07:00:00+00:00,13.2,85.380196,10.8,10.851414,0.1,84.0,9.621517,1.0,95.0,1023.2565,51.0,Light drizzle
2024-02-05 08:00:00+00:00,13.5,81.799,10.45,10.969368,0.8,52.0,9.911678,1.0,154.0,1023.35754,53.0,Moderate drizzle
2024-02-05 09:00:00+00:00,14.4,79.50633,10.9,11.481219,0.2,64.0,11.843076,1.0,246.0,1022.9624,51.0,Light drizzle
2024-02-05 10:00:00+00:00,15.15,70.86757,9.9,11.709245,0.1,85.0,12.693141,1.0,313.0,1022.1668,51.0,Light drizzle
2024-02-05 11:00:00+00:00,14.7,75.93339,10.5,11.703396,0.2,98.0,11.690545,1.0,103.0,1021.5658,51.0,Light drizzle
2024-02-05 12:00:00+00:00,14.65,77.97373,10.85,11.347862,0.1,88.0,13.206673,1.0,98.0,1021.36566,51.0,Light drizzle
2024-02-05 13:00:00+00:00,15.8,74.61701,11.3,13.195938,0.5,100.0,11.127529,1.0,57.0,1020.8718,53.0,Moderate drizzle
2024-02-05 14:00:00+00:00,14.85,73.22176,10.1,11.596695,0.5,100.0,12.210657,1.0,3.0,1020.96716,53.0,Moderate drizzle
